seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,17924.3,23522.7,25136.7,25894.9,26134.6,26003.1,25629.2,25812.2,26835.2,28453.9,30036.5,31069,393258,331022,310172,297461,1.06357e+06,1.04395e+06,1.13905e+06,1.02227e+06,1.09624e+06,896692,622970,433919,487010
1050,20386.3,25745.5,27223.4,27924.8,28141.1,27997.3,27606.7,27720.9,28598.8,29997.8,31320.1,32096.2,449441,374228,349328,333910,976357,955277,804488,732440,782610,628174,427902,295881,332035
456,17130,23127.4,24975.4,25844.7,26111.6,25958.3,25540.2,25724.9,26822.5,28568.8,30277.1,31388.8,393708,329801,309383,296930,1.16819e+06,1.14505e+06,857786,777536,833646,672803,462931,321391,360750
841,18147.7,23833.2,25496,26270.7,26485.2,26302.8,25868.2,26052.1,27149.8,28882.4,30561.5,31639.4,411227,342978,320558,306550,1.14783e+06,1.12389e+06,962571,873276,936073,747914,507769,350028,392710
838,19474,24840,26366.4,27109.3,27347,27206.4,26811.6,26920.9,27821.7,29292.6,30729,31632.5,415825,344895,320349,305039,1.07457e+06,1.05232e+06,838296,752686,809435,649132,441325,303733,340706
757,22408.1,27508.1,28762.8,29365.7,29581.6,29485,29151.1,29201.5,29866.6,30954.5,31964.9,32500,390207,322314,298453,283894,1.13491e+06,1.11218e+06,904235,808343,870091,704099,483634,334564,375456
78,22109.9,26869.3,28100.3,28695.3,28882.8,28749.1,28378.9,28409.5,29062.8,30141.6,31147.4,31687.2,385911,318286,294475,279905,1.09969e+06,1.07852e+06,1.27602e+06,1.1382e+06,1.22667e+06,982491,665823,456806,512250
262,18412.2,24219.9,25915.3,26718.9,26998.2,26900.7,26552.8,26722.5,27693.4,29239,30749.1,31721.7,398437,334864,314000,301506,1.07504e+06,1.05477e+06,1.00715e+06,909054,972622,798090,557484,390014,437900
1124,19138,25206,27020.8,27873.5,28152.9,28025.2,27629.2,27777.5,28749.4,30299.9,31794.4,32719.7,404821,339334,318577,306058,1.06506e+06,1.04419e+06,850234,769575,823293,672308,467527,326395,366452
378,17461.2,23561.1,25367.5,26184.2,26414.7,26244.7,25824.2,26063.9,27245.9,29072.6,30836.5,31979.9,385725,325348,306127,294447,1.11492e+06,1.09366e+06,972761,878014,940172,769903,537129,375519,421623
