seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5464.79,7892.37,6124.03,4434.96,4154.2,3338.7,2681,2671.52,2064.86,1754.9,1520.29,1013.44,3725.51,6058.17,5143.2,5284.89,287.996,197.055,892.477,813.378,1064.79,7285.73,7686.88,17722.2,56555.4
1050,5841.89,8234.37,6348.24,4658.14,4279.68,3387.64,2773.83,2647.15,2028.73,1750.77,1471.27,1013.65,5305.35,5698.65,5463.45,4879.87,221.245,260.108,730.899,904.684,851.011,4929.61,7469.9,16373.1,66939.1
456,5001.63,7486.99,5789.17,4358.69,4185.39,3248.31,2749.57,2571.79,2012.32,1763.42,1486.54,1092.45,5525.94,5349.4,5333.18,6686.87,231.324,264.154,879.912,1016.3,792.624,7053.77,6585.5,15856.6,61469.1
841,5449.63,7509.51,6012.7,4558.75,4221.4,3392.57,2694.06,2511.5,2020.5,1733.09,1614.73,1123.46,5025.48,6136.05,4778.74,4591.93,259.771,227.16,899.599,1017.24,710.284,6784.67,5489.67,13772.8,66795.6
838,5944.43,8039.6,6073.89,4490.03,4147.29,3348.22,2468.85,2451.51,2084.81,1685.84,1475.65,1096.86,5706.63,5410.85,6049.84,5849.96,332.42,253.187,980.974,818.4,702.86,6988.06,7387.13,12416.5,55353.2
757,6702.7,8762.31,6430.04,4780.24,4436.43,3510.48,2904.97,2611.29,2026.98,1803.65,1445.66,1057.52,5433.18,6213.62,6628.84,4707.61,273.92,259.941,1036.91,912.183,873.275,5223.06,7416.72,17904,73222.8
78,6948.22,8747.87,6558.62,4862.82,4315.99,3259.87,2648.62,2636.26,2060.16,1790.12,1481.48,988.42,4670.41,5170.03,3921.37,5158.37,223.804,319.968,861.261,783.594,640.638,6486.34,5809.17,14328.1,75528.2
262,5370.46,7805.23,6166.71,4409.85,4302.99,3320.08,2714.4,2440.47,2028.3,1694.37,1451.08,1034.1,4435.38,6002.3,5969.88,5606.61,229.487,322.815,784.902,1006.96,978.847,7033.5,6675.24,15793.2,69439.5
1124,5626.05,7815.85,6093.87,4537.53,4210.84,3386.92,2796.71,2539.35,2092.11,1743.53,1519.46,1099.72,4025.12,4345.31,5176.68,4612.1,295.016,320.24,913.456,1183.01,755.301,6790.09,6973.14,12786.9,69182.6
378,5245.38,7300.92,5950.72,4458.68,4153.11,3443.53,2810.62,2533.54,2069.2,1800.04,1423.45,1137.59,4482.61,5238.52,6720.77,5740.64,232.561,234.47,828.837,1010.48,848.213,7894.34,8116.68,15517.8,56473.4
