seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5318.39,5245.18,5222.27,5221.81,5237.62,5264.58,603.164,561.915,609.533,634.902,654.748,603.833,7583.81,7715.91,7150.04,7311.24,88942.8,67350.4,74257.9,88132.2,111884,213477,209743,308098,389711
1050,5343.88,5264.84,5244.53,5260.89,5266.83,5270.69,582.479,545.322,626.927,559.763,652.869,507.684,7024.8,7530.21,6767.85,7701.42,64411.1,71654.9,76959.7,110562,109489,210604,202634,289021,359057
456,5226.34,5214.92,5216.61,5226.33,5253.44,5254.22,528.008,624.888,591.247,617.46,610.964,645.932,6344.11,6817.81,7144.53,6862.44,61768.4,45941.7,101957,125786,68613.4,211376,209895,289931,375546
841,5345.91,5253.46,5244.9,5239.73,5253.2,5267.75,617.502,626.827,630.252,553.993,668.29,525.322,7168.03,7030.94,6651.25,6883.18,82455.6,66029.2,117599,94915.1,108279,158967,191326,238495,373175
838,5331.49,5246.04,5232.66,5244.29,5244.48,5252.43,562.768,579.42,667.23,575.074,654.817,538.583,7326.01,7906.7,6452.46,6744.97,27055,91699,60662.5,103254,96256.7,179195,194752,234190,414547
757,5370.22,5286.41,5234.23,5248.74,5256.05,5255.32,597.418,595.51,629.241,626.185,638.933,584.544,6841.92,6402,6586.8,7264.41,77571,49891.8,106619,57610.2,80242.6,197264,197431,272476,360764
78,5396.63,5284.52,5268.74,5276.86,5265.35,5272.64,564.852,613.741,590.498,580.5,595.999,595.552,6482.86,6964.24,6312.03,7649.05,96271.9,73580,103122,91583.3,110720,211801,201015,275497,322785
262,5236.09,5218.56,5220.51,5213.44,5237.59,5259.93,587.952,577.464,618.261,606.436,654.571,594.63,6528.58,7153.65,6761.17,6455.63,80229.8,73288.9,125445,116541,78468,237063,212897,318433,345365
1124,5214.63,5215.79,5217.19,5246.36,5245.14,5267.02,546.695,615.982,609.451,638.955,657.484,604.145,7184.22,6947.64,6672.11,7363.83,68224,83679,81048.7,111964,91204.4,158430,214461,246154,402758
378,5278.37,5253.71,5221.7,5219.79,5231.47,5262.53,581.017,602.932,650.565,582.847,564.698,613.538,7100.34,7574.16,6462.62,7124.3,93736.2,93707.4,108861,114886,100081,214421,217005,327329,435493
