seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.19088,2.21085,1.19141,1.26332,1.1474,1.25083,0.367872,0.407848,0.404555,0.395037,0.385831,0.375466,4.33041,4.39305,4.38343,4.48921,19.8922,2.71376,6.12529,44.2934,24.3469,386.029,299.42,491.591,2697.4
1050,1.74914,2.26764,1.44082,1.10563,1.23357,1.13607,0.367575,0.408525,0.404563,0.391216,0.380454,0.36867,4.28412,4.31648,4.30741,4.40599,24.2882,27.5449,33.4891,52.9835,26.9927,341.727,88.7152,429.867,2847.4
456,1.89552,1.80627,1.29762,1.16272,1.17262,1.23506,0.366588,0.408809,0.403729,0.392756,0.382459,0.371005,4.28818,4.32209,4.31309,4.41705,19.4732,9.13847,13.9958,94.7033,34.9322,336.645,730.416,81.1465,4134.05
841,1.96406,1.66899,1.10781,1.21458,1.19281,1.17192,0.367182,0.407044,0.403014,0.392057,0.381846,0.370505,4.31312,4.33051,4.30762,4.39581,2.57634,36.3228,5.07216,6.70396,12.3439,148.629,272.776,150.92,3665.11
838,1.72055,1.65811,1.27943,1.22565,1.21912,1.24153,0.365358,0.409712,0.403608,0.390989,0.380614,0.369113,4.27272,4.27814,4.24233,4.31854,30.0331,9.49749,7.21321,8.95326,4.13516,357.12,434.689,538.816,3790.09
757,1.89214,1.63094,1.27734,1.33128,1.30187,1.23665,0.368635,0.408352,0.401833,0.390902,0.380183,0.368591,4.22314,4.24182,4.21476,4.3012,120.632,16.4237,8.93605,82.7326,17.1555,329.988,665.362,181.174,2621.62
78,2.04894,1.80778,1.33585,1.14962,1.27393,1.17114,0.36567,0.407532,0.401863,0.390097,0.379431,0.367597,4.30843,4.31426,4.27828,4.36412,5.89294,8.53217,5.98516,156.606,14.495,133.744,200.273,160.438,1356.35
262,3.00843,2.04248,1.14905,1.16321,1.24434,1.18407,0.366386,0.409101,0.40491,0.395843,0.38661,0.376201,4.31049,4.37346,4.37282,4.48936,20.6753,16.2703,1.67827,2.90407,1.78468,219.208,634.101,105.212,5866.28
1124,2.42927,2.06952,1.16143,1.20785,1.11829,1.13928,0.367909,0.410066,0.4028,0.392297,0.381709,0.370103,4.27603,4.32781,4.33399,4.45189,1.67891,0.672712,7.65218,29.2885,26.0581,347.859,143.103,475.597,2569
378,1.40524,1.32291,1.34866,1.22004,1.19181,1.22604,0.365717,0.409989,0.404029,0.39421,0.384645,0.37408,4.30538,4.3715,4.37361,4.4861,1.02018,13.5852,10.6536,78.148,20.8714,372.26,479.197,808.807,5368.14
