seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,40852.2,44183.2,43514.6,42960,42630,42196.3,41382.5,39979.5,37910.1,35222.6,32073.4,28687,152233,41098.8,11235.5,2929.49,976.566,54.9245,3.76906,0.157496,0.00642232,0.000230133,1.06769e-05,1.07896e-06,1.35576e-07
1050,41158.5,44361.3,43781.4,43310.8,43014.5,42572.1,41718.9,40257.2,38117.8,35355.6,32132.9,28678.4,151966,39496.9,10299.6,2502.55,733.876,34.3761,1.93162,0.0702951,0.00262916,0.00010245,1.15007e-05,2.07556e-06,2.85188e-07
456,40355.8,44055.2,43631.9,43203.7,42933.3,42520.8,41704.9,40283.2,38182.7,35454.6,32257.8,28819.3,152636,39919.3,10467.7,2565.58,763.98,36.2246,2.07694,0.076912,0.00288526,0.000102969,7.69201e-06,1.22643e-06,1.68725e-07
841,41178.9,44407.7,43763.8,43234.3,42900.7,42438.7,41580.3,40123.4,37996.8,35253.7,32054.4,28625.4,152650,39881.9,10474.9,2570.68,767.733,36.6752,2.12003,0.0792248,0.00300751,0.000112115,1.00447e-05,1.68755e-06,2.3104e-07
838,40994.4,44251,43669.9,43181,42868.5,42417.9,41567.3,40119,38003.1,35271.9,32083.8,28663.5,153455,40210.3,10527.8,2564.11,751.555,34.2913,1.86631,0.0660708,0.00244746,9.63393e-05,1.16996e-05,2.20391e-06,3.0678e-07
757,41136.9,44353,43716.1,43209.3,42903.7,42469.4,41631.9,40190.4,38072.5,35331.2,32127.6,28690,151710,40068.8,10621.4,2641.28,806.931,39.6365,2.36625,0.0895909,0.0034297,0.000119362,6.34813e-06,7.88554e-07,1.04912e-07
78,41344.9,44367.5,43787.3,43304,42966.3,42471.9,41568.2,40067.4,37904.2,35134.1,31917.3,28479.4,153313,39821.5,10281.2,2446.74,685.692,28.5165,1.36448,0.0431397,0.00148734,6.03799e-05,9.03454e-06,1.77294e-06,2.47477e-07
262,40230.8,43911.8,43426.4,42963.2,42688.7,42294.4,41510,40128.8,38073.6,35391.8,32239.4,28841.5,152385,40908.2,11098,2862.52,935.343,51.2539,3.42077,0.140107,0.00562045,0.000200135,9.82136e-06,1.09581e-06,1.41897e-07
1124,40081.4,43916.6,43588.1,43204.3,42951.7,42546.2,41733.2,40315.3,38221,35501,32313,28882,152585,39997.8,10528.4,2599.92,785.178,37.9316,2.21387,0.0827819,0.00313513,0.000114239,9.66097e-06,1.67972e-06,2.35218e-07
378,40797,44243.9,43603.8,43050.1,42714.5,42272.1,41447.5,40031.2,37947.7,35247,32087,28692.6,151478,40748.5,11164.1,2933.07,994.656,57.3487,4.04128,0.172406,0.00708673,0.000253774,1.10841e-05,1.00459e-06,1.22108e-07
