seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,27858,32606.2,34458.6,35827.2,36974.1,37871.3,38479.3,38760.7,38713.7,38367.9,37780.9,37028.8,445597,358214,323125,302616,1.06474e+06,1.0433e+06,1.13261e+06,1.00549e+06,1.0878e+06,892902,620058,432212,485080
1050,30419.1,35147.5,36826,38034.7,39022.6,39748.9,40166.8,40236.1,39957.3,39366.9,38533.8,37546.7,502680,401455,362306,339078,977183,954581,799397,719557,776089,625268,425704,294619,330609
456,29326.3,34440,36350.7,37691,38773.4,39580.4,40075.1,40219.1,40013.2,39492.2,38722,37788.8,447813,357522,322636,302238,1.16951e+06,1.14432e+06,852306,763401,826579,669707,460564,320024,359203
841,28784.6,33804.3,35870.5,37362.9,38559.3,39450.7,40010.7,40211.1,40058,39588.6,38868.8,37983,468024,371959,334319,312034,1.14898e+06,1.12296e+06,955805,856368,927496,744008,504860,348381,390851
838,29195.2,34045.2,35936.8,37290.7,38375.9,39175.5,39659,39793.3,39582.1,39061.5,38297,37373.1,468636,371460,332872,309973,1.07541e+06,1.0514e+06,832282,737722,801806,645694,438734,302243,339023
757,30724.3,35220.7,36654.1,37700.6,38592.5,39265.5,39657.2,39717,39438.8,38854.9,38031.2,37054.6,430758,342799,308124,287680,1.13562e+06,1.11133e+06,898470,793718,862660,700814,481114,333087,373784
78,30542.8,34917.5,36382.3,37412.9,38238.4,38821.9,39122.1,39101.2,38759.9,38133.4,37286.8,36304.1,426580,338555,303972,283593,1.10037e+06,1.07772e+06,1.26807e+06,1.11824e+06,1.21645e+06,977915,662373,454800,509983
262,30132.6,34853.5,36310,37345,38243.6,38951.2,39403.7,39551.1,39383.5,38927.2,38240,37400,448409,360637,326318,306404,1.07614e+06,1.05417e+06,1.00099e+06,892758,964567,794675,554778,388405,436075
1124,31674,36722.7,38309.4,39393.8,40291.9,40958.9,41336.9,41373.6,41062.7,40437.8,39567.2,38541.2,454912,365011,330882,310969,1.06614e+06,1.0436e+06,844961,755687,816426,669408,465238,325043,364917
378,28948.7,33939.2,35868.9,37282.1,38462.8,39382.3,39996.7,40267.1,40191.6,39801.9,39160,38346.9,439719,353483,319584,299821,1.11626e+06,1.09301e+06,966787,862320,932374,766464,534456,373948,419843
