seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,28814.6,33766.4,35554.3,36880,38009.1,38895.8,39489.8,39748.1,39667.3,39278,38640.8,37835.6,442435,357309,323061,302832,1.06541e+06,1.04412e+06,1.13633e+06,1.0109e+06,1.09123e+06,896924,623391,434168,487296
1050,31504.2,36387.4,37987.5,39147.9,40113.8,40825.3,41224.3,41265,40946.1,40305.7,39415.9,38370,498950,400404,362204,339286,977865,955428,802398,723566,778718,628336,428203,296058,332237
456,30441.3,35756.4,37595,38886.3,39945.9,40737.7,41212.9,41326.9,41078.6,40504.3,39673.5,38676.9,444253,356511,322531,302429,1.17026e+06,1.14525e+06,855416,767701,829328,672961,463247,321577,360963
841,29830.2,35108.7,37115.9,38565.6,39743.5,40623.1,41166.6,41340,41147.4,40627.3,39848.9,38900.9,464396,370861,334192,312222,1.14986e+06,1.12409e+06,959830,861797,931038,748117,508144,350248,392961
838,30415.1,35500.4,37318.2,38621.6,39683.5,40466.9,40928.9,41030,40771.9,40192.3,39360.5,38366,464516,370298,332763,310213,1.07633e+06,1.0525e+06,835846,742513,804952,649316,441664,303932,340932
757,32017.7,36640.3,37968.7,38953.4,39816.6,40470.2,40838.3,40863.4,40537.7,39895.3,39006,37961.8,427010,341822,308064,287924,1.1365e+06,1.11235e+06,901835,798330,865661,704292,483989,334772,375695
78,31829.7,36337.1,37710.7,38685.5,39482.8,40045.4,40320,40262.8,39873.1,39187.7,38275.5,37225.4,423047,337626,303933,283859,1.10125e+06,1.0787e+06,1.2729e+06,1.12481e+06,1.22075e+06,982834,666353,457113,512601
262,31386.2,36221.3,37573.7,38547.2,39418.1,40108.2,40539.9,40656.1,40445.3,39935.1,39186.9,38283.7,444627,359646,326239,306631,1.07679e+06,1.05493e+06,1.0043e+06,897466,967549,798241,557832,390220,438137
1124,33007.9,38178.3,39659.3,40678.6,41544.9,42189.8,42541.8,42541.5,42181,41495.6,40557.9,39463.2,450998,363993,330791,311183,1.06678e+06,1.04434e+06,847795,759657,818945,672429,467815,326564,366645
378,30011.4,35223.2,37077.9,38440.6,39599.2,40505.3,41102.5,41345.7,41231.4,40792.6,40094.4,39222.5,436299,352521,319501,300026,1.11692e+06,1.09384e+06,970091,867115,935393,770055,537465,375718,421851
