seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,9262.45,11723.3,8178.34,5424.45,4735.21,3632.18,2830.38,2784.36,2148.76,1835.92,1606.11,1082.88,3938.65,6257.77,5223.28,5317.06,288.142,197.07,891.964,810.07,1062.89,7288.58,7692.12,17732.4,56588.6
1050,9406.81,11925,8364.53,5653.47,4858.75,3678.97,2922.06,2752.28,2103.83,1823.25,1545.02,1074.56,5574.27,5864.54,5538.52,4906.06,221.345,260.128,730.449,900.568,849.348,4931.62,7475.21,16382.8,66979.7
456,9283,11861.2,8121.33,5506.72,4871.71,3579.35,2921.67,2690.12,2097.64,1846.34,1571.08,1167.6,5848.58,5528.73,5417.54,6728.18,231.442,264.173,879.265,1011.38,790.972,7056.5,6590.04,15865.8,61505.5
841,9494.92,11447.1,8199.61,5654.4,4863.79,3718.71,2854.88,2625.15,2107.19,1817.05,1709.71,1203.47,5323.98,6343.66,4854.87,4620.49,259.906,227.179,898.952,1012.14,708.765,6787.6,5493.78,13781.5,66838.3
838,9778.09,11830.5,8124.39,5514.88,4750.38,3653.79,2612.04,2557.48,2168.26,1761.05,1554.96,1167.5,6012.4,5577.05,6137.71,5883.33,332.583,253.21,980.259,814.253,701.335,6991.21,7392.87,12424.6,55390
757,9922.47,11913.6,8130.49,5642.16,4951.63,3768.78,3040.82,2702.9,2093.07,1868.85,1508.69,1112.94,5668.85,6370.3,6708.38,4729.89,274.033,259.962,1036.25,908.021,871.544,5225.31,7422.22,17915.2,73269.3
78,10339.1,12029.1,8383.72,5791.26,4850.36,3515.64,2782.31,2735.91,2132.25,1859.25,1549.79,1042.65,4875.02,5299.58,3967.89,5182.51,223.9,319.998,860.841,780.311,639.478,6489.56,5813.84,14337.7,75579.9
262,9479.77,11938.3,8416.87,5473.2,4951.31,3632.9,2870.37,2543.25,2106.52,1766.64,1525.79,1098.03,4668.54,6186.44,6056.95,5638.63,229.596,322.836,784.247,1001.98,976.756,7035.86,6679.46,15801.6,69477.1
1124,9959.91,12049.5,8373.72,5657.1,4860.97,3708.88,2960.91,2646.72,2171.61,1816.01,1594.76,1165.48,4232.96,4475.92,5250.45,4637.78,295.153,320.26,912.69,1177.08,753.665,6792.32,6977.48,12793.5,69219.1
378,9518.99,11276.6,8149.28,5523.14,4775.44,3761.83,2972.95,2644.78,2155.66,1885.78,1506.38,1217.4,4752.18,5420.46,6831.03,5777.34,232.683,234.486,828.18,1005.63,846.449,7897.03,8121.82,15526,56503.9
