seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 11165.1, 13498.7, 9085.21, 5907.7, 4882.97, 3770.25, 2882.9, 2584.92, 2140.47, 1787.99, 1650.88, 944.453, 6069.07, 4881.95, 4840.03, 5789.83, 280.607, 278.71, 730.941, 988.072, 762.277, 7268.24, 6162.76, 14161.8, 80512.8
867, 11211.4, 13608, 9053.81, 5967.85, 4903.98, 3714.76, 2971.8, 2646.01, 2147.44, 1733.8, 1557.81, 1009.37, 4751.22, 5439.89, 4131.04, 5101.68, 297.799, 261.121, 690.004, 949.869, 805.953, 6426.2, 6839.25, 11968.3, 54924.8
761, 11185.7, 13420.8, 8978.2, 5855.24, 5006.42, 3710.54, 2888.64, 2655.25, 2064.43, 1718.21, 1521.43, 1150.14, 4429.18, 6124.04, 5909.74, 4800.67, 283.619, 213.244, 787.855, 872.18, 895.527, 6759.01, 7924.43, 12622.9, 63841.1
829, 10883.5, 13539.6, 8798.45, 5867.7, 4794.03, 3703.77, 2852.98, 2569.42, 2122.77, 1832.79, 1472.72, 998.405, 4862.78, 5513.1, 5459.46, 5302.47, 254.883, 245.172, 812.573, 1340.21, 644.712, 6594.1, 7205.88, 18102.2, 71199.3
377, 10984.1, 13253, 8902.33, 5810.15, 5055.69, 3594.73, 2886.82, 2660.34, 2083.97, 1789.79, 1551.26, 1069.37, 5208.41, 5058.03, 5807.85, 6012.15, 247.958, 270.084, 655.249, 902.823, 856.336, 7298.02, 7389.01, 16728.2, 82711.3
185, 11324.7, 13066.5, 9404.74, 5771.67, 5051.94, 3874.96, 2905.92, 2584.84, 2074.29, 1830.87, 1476.03, 1152.68, 4890.09, 5531.27, 4771.42, 5519.57, 273.443, 282.485, 821.859, 1039.18, 760.027, 6668.59, 6971.31, 10522.6, 59417.7
41, 11339.3, 13634.1, 8952.99, 6022.4, 4729.5, 3881.67, 2758.24, 2604.05, 2211.89, 1874.03, 1534.38, 1082.7, 5519.07, 6838.51, 4914.47, 4277.41, 333.224, 236.768, 789.941, 1032.2, 995.075, 6836.39, 7195.38, 15096.4, 80542.9
198, 11219.4, 13072, 8848.96, 5778.84, 4680.81, 3555.27, 2954.96, 2690.36, 2149.17, 1885.04, 1507.91, 1048.29, 6344.22, 4874.09, 4280.62, 5277.81, 376.416, 281.365, 662.289, 1025.04, 697.015, 6970.55, 6567.72, 14639.2, 77654
989, 10837.9, 13437.5, 8835.78, 5752.62, 4940.74, 3896.74, 2917.04, 2625.68, 2025.74, 1919.01, 1613.27, 1128.41, 4970.98, 4878.44, 5870.34, 5689.21, 200.514, 242.132, 838.603, 1170.23, 724.471, 5879.13, 7958.29, 18828.1, 65878.8
172, 11074.2, 13336.8, 8924.86, 5993.6, 4873.85, 3878.2, 2881.46, 2710.39, 2066.54, 1805.47, 1521.13, 1072.58, 5505.14, 5989.21, 4109.35, 4753.68, 211.758, 356.725, 1091.97, 967.478, 661.605, 6472.42, 5708.1, 17462.7, 53679.9
