seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 2.31502, 2.41249, 1.26684, 1.28924, 1.15826, 1.25429, 0.365648, 0.407883, 0.402798, 0.392698, 0.382629, 0.371684, 4.28162, 4.31758, 4.29988, 4.39545, 1.04271, 5.02874, 37.9555, 20.622, 94.1034, 51.6352, 227.238, 42.7021, 1550.81
867, 2.55226, 2.34959, 1.34139, 1.3124, 1.20947, 1.3337, 0.370021, 0.412136, 0.402782, 0.389499, 0.378634, 0.366695, 4.27951, 4.27234, 4.24169, 4.32251, 0.685755, 6.40895, 7.15391, 4.00007, 13.9778, 426.389, 50.559, 340.664, 3797.67
761, 2.82314, 2.0903, 1.28064, 1.25155, 1.19813, 1.30141, 0.365048, 0.411259, 0.401797, 0.39128, 0.38103, 0.369455, 4.28181, 4.3018, 4.27851, 4.36689, 9.00041, 19.9871, 15.2622, 35.9157, 11.196, 421.809, 167.58, 140.306, 3391.99
829, 2.37318, 1.86163, 1.31533, 1.17723, 1.27376, 1.35202, 0.365424, 0.407635, 0.403901, 0.391714, 0.381657, 0.370504, 4.27009, 4.307, 4.29075, 4.38364, 29.7028, 3.56999, 55.2428, 9.7857, 14.3164, 409.197, 390.687, 398.621, 3049.77
377, 2.22777, 2.13308, 1.43259, 1.10234, 1.43577, 1.36082, 0.364482, 0.409085, 0.404256, 0.392305, 0.382287, 0.3709, 4.28053, 4.35113, 4.37611, 4.51338, 894.236, 19.6509, 6.63016, 21.5448, 7.45371, 215.937, 468.032, 195.1, 4042.65
185, 2.38576, 2.14509, 1.19555, 1.21655, 1.37168, 1.27455, 0.367718, 0.409959, 0.407106, 0.391106, 0.380533, 0.368905, 4.31122, 4.31196, 4.26862, 4.34358, 33.4537, 1.00334, 5.29817, 17.4701, 1.47592, 263.142, 242.711, 140.031, 4700.23
41, 2.81315, 2.04895, 1.33065, 1.25297, 1.39704, 1.41894, 0.36766, 0.412462, 0.40388, 0.392514, 0.382363, 0.371164, 4.33069, 4.3698, 4.34737, 4.44229, 452.793, 2.78586, 2.52177, 34.891, 4.27006, 471.5, 90.7178, 530.095, 4204.43
198, 2.03235, 1.85104, 1.4543, 1.25345, 1.27976, 1.16038, 0.363654, 0.406924, 0.402526, 0.391205, 0.381093, 0.369768, 4.33105, 4.35856, 4.32896, 4.41747, 16.7087, 19.5702, 6.45212, 1.52891, 15.6906, 256.872, 369.465, 379.447, 2210.04
989, 1.47134, 2.44228, 1.34717, 1.20617, 1.25039, 1.22961, 0.368107, 0.408014, 0.402535, 0.392162, 0.382292, 0.371532, 4.30068, 4.37179, 4.37029, 4.47732, 14.5721, 11.0786, 6.97535, 16.4089, 16.6921, 278.828, 89.811, 550.78, 4896.85
172, 2.45023, 1.7341, 1.38194, 1.25303, 1.38087, 1.29259, 0.367144, 0.406932, 0.400977, 0.390268, 0.380021, 0.368745, 4.3331, 4.32477, 4.29051, 4.37684, 35.3579, 5.92646, 33.0072, 4.61353, 11.6416, 87.5722, 359.528, 212.472, 2717.9
