seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11167.4,13578,9060.47,5789.37,4914.82,3698.94,2847.32,2779.59,2134.2,1816.67,1584.47,1065.67,3910.96,6238.47,5217.38,5314.87,219.624,146.987,888.766,813.277,1064.78,7285.73,7686.88,17722.2,56555.4
1050,10909.7,13349.3,9026.81,5924.15,4984.41,3721.08,2928.94,2743.1,2088.66,1804.64,1525.35,1058.65,5542.44,5851.53,5534.49,4904.81,166.004,189.999,727.516,904.548,851.005,4929.61,7469.9,16373.1,66939.1
456,10899.7,13410,8830.29,5799.81,5013.55,3626.87,2931.24,2682.15,2082.59,1827.16,1550.55,1149.76,5812.07,5514.88,5412.97,6726.18,171.892,191.291,875.876,1016.16,792.619,7053.77,6585.5,15856.6,61469.1
841,11523.3,13274.2,9068.38,6018.67,5036.03,3779.92,2867.9,2617.69,2090.71,1795.96,1684.49,1182.61,5283.77,6324.25,4849.75,4618.78,190.431,161.777,895.15,1017.08,710.279,6784.67,5489.67,13772.8,66795.6
838,11547.5,13443.5,8861.62,5819.24,4893.25,3703.36,2620.27,2548.9,2151.46,1741.5,1533.34,1148.57,5972.6,5562.08,6132.14,5881.44,240.326,177.693,975.788,818.258,702.855,6988.06,7387.13,12416.5,55353.2
757,11275.7,13158.2,8705.09,5885.84,5067.53,3807.25,3046.32,2693.54,2078.35,1850.6,1490.52,1097.43,5640.5,6357.05,6703.61,4728.64,203.253,188.085,1031.93,912.041,873.269,5223.06,7416.72,17904,73222.8
78,11688.8,13190.2,8913.57,6007.45,4943.77,3541.93,2782.61,2723.66,2116.07,1840.68,1531.17,1028.38,4853.33,5290.05,3965.53,5181.32,167.217,233.661,857.254,783.475,640.633,6486.34,5809.17,14328.1,75528.2
262,10696.6,13130.9,8995.61,5707.78,5069.17,3672.7,2878.27,2537.24,2094.44,1752.14,1510.21,1085.05,4647.75,6174.42,6052.8,5637.21,169.368,232.232,781.328,1006.83,978.841,7033.5,6675.24,15793.2,69439.5
1124,11157.8,13147.1,8885.74,5867.55,4958.11,3740.54,2964.7,2638.06,2157.83,1800.22,1577.76,1151.16,4215.33,4468.5,5247.63,4636.91,218.203,230.88,909.277,1182.85,755.297,6790.09,6973.14,12786.9,69182.6
378,11458.6,13037.8,9015.02,5887.22,4952.23,3828.76,2989.79,2639.8,2140.82,1865.81,1485.89,1197.86,4718.81,5404.15,6823.6,5775.09,173.953,171.051,825.222,1010.35,848.208,7894.34,8116.68,15517.8,56473.4
