seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,11249.7,13684.8,9112.9,5807.99,4918.96,3694.94,2839.08,2767.82,2122.92,1805.71,1574.26,1058.69,3914.11,6194.15,5157.15,5232.98,212.819,195.502,883.104,790.822,1038.8,7149.94,7480.97,17169.8,54770.6
1050,11001.4,13464.2,9081.43,5942.06,4986.09,3714.55,2917.55,2728.28,2074.93,1791.32,1513.49,1050.37,5547.93,5809.38,5471.3,4829.66,160.149,257.608,721.466,877.159,827.492,4825.12,7245.23,15808.3,64603.2
456,10983.3,13517.4,8880.82,5815.63,5013.37,3618.65,2918.12,2665.88,2067.41,1812.3,1537.28,1139.87,5816.62,5469.7,5343.01,6610.71,165.991,261.794,868.239,983.666,770.039,6896.44,6376.87,15277.6,59197.8
841,11617.1,13388.9,9123.66,6035.86,5035.92,3770.99,2854.62,2601.27,2074.97,1780.9,1669.65,1172.15,5289.55,6270.88,4784.81,4535.97,183.011,224.759,886.134,981.929,688.019,6618.94,5301.4,13233.7,64151.2
838,11640.3,13560.8,8914.86,5834.84,4891.48,3692.89,2606.58,2531.27,2133.81,1725.72,1518.84,1137.71,5976.24,5511.89,6045.1,5769.94,230.385,250.289,966.324,788.78,680.046,6814.31,7129.89,11922.8,53127.3
757,11367,13276.3,8762.85,5905.6,5069.6,3799.56,3033.03,2677.13,2062.89,1835.1,1477.3,1087.61,5641.45,6299.07,6610.25,4642.59,195.729,257.362,1023.41,882.237,847.907,5107.03,7184.53,17259.2,70554
78,11763.5,13284.1,8957.37,6018.27,4938.43,3529.68,2766.56,2703.36,2097.59,1823.04,1515.91,1018.16,4852.33,5238.58,3907.74,5083.79,160.757,316.803,849.444,757.059,621.318,6335.66,5621.05,13799.1,72709
262,10782.2,13241.3,9051.46,5727.35,5073.76,3668.6,2869.64,2526.05,2082.89,1741.1,1500.05,1077.63,4651.91,6128.56,5979.68,5546.12,163.875,320.082,776.234,977.405,953.541,6895.56,6485.43,15268.3,67101.7
1124,11253.4,13260,8939.89,5886.18,4960.82,3734.57,2953.79,2624.38,2144.11,1787.33,1565.81,1142.38,4217.12,4434.09,5184.93,4563.59,211.147,317.575,903.322,1148.35,735.752,6657.38,6775.51,12364.2,66866.5
378,11553.6,13151.5,9074.05,5909.19,4958.41,3825.48,2981.65,2628.81,2129.49,1854.43,1476.17,1189.86,4722.55,5364.69,6743.4,5684.43,168.497,232.59,819.897,981.598,826.901,7743.57,7892.16,15016.3,54625.1
