seed,Total Cost T
272,1.04796e+09
1050,1.03798e+09
456,1.02606e+09
841,9.99058e+08
838,9.71265e+08
757,1.05422e+09
78,1.03798e+09
262,1.04731e+09
1124,9.93863e+08
378,1.05646e+09
