seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,2.75035,2.63566,0.71026,0.600833,0.630996,0.765474,0.245219,0.291052,0.306256,0.314047,0.320091,0.322885,4.14459,4.32572,4.35573,4.47818,19.8903,2.71374,6.12526,44.2936,24.3469,386.029,299.42,491.591,2697.4
1050,2.01143,2.62148,0.987351,0.510655,0.638711,0.66453,0.236177,0.282253,0.29759,0.303196,0.308753,0.311168,4.08256,4.2461,4.27857,4.39439,24.2854,27.5446,33.489,52.9838,26.9927,341.728,88.7151,429.867,2847.4
456,2.35164,2.1015,0.797389,0.495655,0.583453,0.693528,0.230477,0.277802,0.293102,0.301401,0.307993,0.311222,4.07659,4.24758,4.28289,4.40506,19.4711,9.13838,13.9958,94.704,34.9322,336.646,730.417,81.1467,4134.07
841,2.50789,1.94517,0.551697,0.514209,0.58946,0.66061,0.228042,0.273662,0.29031,0.298812,0.305863,0.309525,4.09377,4.25189,4.27516,4.38279,2.57602,36.3223,5.07214,6.70401,12.3439,148.629,272.776,150.92,3665.11
838,1.945,1.80172,0.681858,0.474814,0.550834,0.653967,0.222649,0.271051,0.286453,0.294562,0.301723,0.30549,4.03823,4.19308,4.20738,4.30461,30.029,9.49738,7.21318,8.95332,4.13516,357.12,434.689,538.816,3790.09
757,2.05236,1.71666,0.727732,0.558172,0.639476,0.696571,0.233177,0.27878,0.292477,0.300601,0.306457,0.309227,4.01327,4.16748,4.18475,4.28936,120.619,16.4235,8.93603,82.733,17.1555,329.989,665.362,181.174,2621.63
78,2.19687,1.89282,0.768887,0.513995,0.63146,0.668947,0.233457,0.279711,0.293334,0.300381,0.305779,0.307924,4.0817,4.23039,4.24392,4.35054,5.89223,8.53209,5.98514,156.607,14.495,133.744,200.273,160.438,1356.35
262,4.20805,2.50303,0.623366,0.510236,0.634479,0.684613,0.231314,0.279568,0.296032,0.305966,0.313655,0.317869,4.10593,4.30071,4.34339,4.47775,20.6733,16.2702,1.67826,2.90408,1.78468,219.208,634.101,105.212,5866.28
1124,2.89515,2.33236,0.590169,0.480252,0.537592,0.628895,0.227495,0.275111,0.289451,0.298805,0.30559,0.30906,4.06572,4.25547,4.30492,4.44034,1.67874,0.672706,7.65216,29.2886,26.0581,347.86,143.103,475.598,2569
378,1.69027,1.49974,0.942527,0.546808,0.619692,0.727705,0.233398,0.283029,0.297684,0.30654,0.313677,0.317512,4.11353,4.30451,4.34633,4.47523,1.02009,13.5851,10.6536,78.1486,20.8714,372.261,479.197,808.807,5368.15
