seed,<1 mo,1 mo,2 mo,3 mo,4 mo,5 mo,6 mo,7 mo,8 mo,9 mo,10 mo,11 mo,1 yr,2 yr,3 yr,4 yr,5-9yrs,10-14 yrs,15-24 yrs,25-34 yrs,35-44 yrs,44-54 yrs,55-64yrs,65-74yrs,75yrs+
272,5429.06,5345.5,3759.34,3331.05,3390.72,3682.18,462.548,468.265,542.291,591.896,629.408,591.187,7552.36,7702.41,7144.21,7308.49,88943.4,67349,74256.8,88134.8,111883,213477,209743,308100,389714
1050,5445.17,5356.14,3675.33,3243.92,3301.97,3591.67,438.168,448.383,552.735,518.662,624.896,495.396,6982.92,7509.94,6759.26,7697.05,64410.2,71653.2,76958.2,110566,109488,210605,202633,289023,359059
456,5342.02,5319.77,3626.92,3158.09,3219.39,3512.07,391.57,508.836,518.076,570.09,583.755,629.91,6308.8,6801.68,7136.92,6859.22,61768.5,45940.7,101955,125791,68613.8,211379,209897,289936,375553
841,5461.5,5358.22,3579.58,3102.83,3167.99,3482.87,454.851,508.438,551.1,510.934,638.143,512.078,7124.11,7011.02,6642.26,6879.01,82454.8,66027.4,117597,94919,108279,158968,191327,238498,373180
838,5435.91,5340.48,3579.42,3086.99,3123.29,3424.25,409.354,465.239,578.923,527.293,622.49,523.093,7264.52,7874.44,6440.03,6739.34,27054.4,91696.6,60661.3,103257,96256.6,179195,194751,234192,414550
757,5457.75,5365.25,3654.71,3199.56,3247.77,3533.95,444.696,485.82,551.596,577.709,609.427,568.605,6787.29,6377.65,6575.23,7258.99,77569.9,49890.8,106618,57611.8,80242.8,197265,197432,272478,360767
78,5484.38,5363.08,3684.53,3250.19,3292.98,3580.21,423.266,502.756,518.805,536.08,568.509,578.949,6421.92,6931.35,6298.12,7641.93,96269.7,73578.6,103121,91585.8,110720,211802,201015,275498,322787
262,5343.1,5317.08,3610.25,3125.97,3190.63,3504.8,435.501,470.154,541.916,560.152,625.676,580.093,6492.62,7136.51,6753.84,6452.58,80230.2,73287.4,125443,116545,78467.9,237064,212896,318434,345367
1124,5319.16,5310.88,3583.42,3117.28,3163.18,3476.44,401.791,498.512,531.816,588.242,626.874,588.164,7140.04,6929.71,6664.42,7360.13,68223.9,83677.4,81047.6,111968,91204.5,158431,214461,246156,402761
378,5396.77,5361.58,3605.95,3151.51,3224.88,3549.52,434.866,494.893,573.684,540.737,541.536,600.088,7074.18,7563.97,6458.68,7122.21,93737.5,93705.5,108860,114890,100081,214422,217005,327331,435497
